iter	Passed	Remaining
0	7	283
1	14	274
2	21	259
3	27	248
4	34	238
5	40	230
6	48	228
7	55	222
8	62	214
9	69	207
10	75	200
11	82	192
12	88	184
13	95	177
14	102	170
15	108	163
16	115	156
17	122	149
18	128	142
19	135	135
20	142	128
21	148	121
22	155	114
23	162	108
24	168	101
25	175	94
26	181	87
27	188	80
28	195	74
29	201	67
30	208	60
31	214	53
32	221	46
33	227	40
34	234	33
35	240	26
36	247	20
37	254	13
38	261	6
39	267	0
